Name,Gender,Age,Experience,Degree,Salary,Hired
Arjun,Male,33,10,B.Tech,869442,Yes
Manoj,Male,40,15,M.Tech,1308617,Yes
Meena,Female,23,1,M.Tech,286976,No
Riya,Female,27,2,BA,298698,No
Karan,Male,37,14,M.Tech,891788,Yes
Priya,Female,25,4,B.Tech,316576,Yes
Raj,Male,30,5,B.Tech,913584,No
Sneha,Female,27,5,B.Sc,313250,No
Sneha,Female,27,4,B.Tech,233950,No
Kavya,Female,25,0,B.Sc,629606,No
Pooja,Female,29,4,BA,440066,Yes
Pooja,Female,27,3,BA,449409,No
Manoj,Male,33,10,M.Tech,1108973,Yes
Deepak,Male,40,15,B.Tech,1468600,Yes
Vikram,Male,32,9,B.Tech,1130294,Yes
Vikram,Male,33,9,M.Tech,1418652,Yes
Rahul,Male,24,3,B.Tech,1087684,Yes
Karan,Male,40,15,M.Tech,1318861,Yes
Neha,Female,22,1,B.Sc,279222,Yes
Divya,Female,29,5,B.Tech,421373,No
Deepak,Male,38,13,B.Tech,1095401,Yes
Riya,Female,26,4,M.Tech,290119,Yes
Anjali,Female,28,6,B.Tech,238811,No
Kavya,Female,30,7,B.Sc,434966,No
Vikram,Male,33,11,BA,1117316,Yes
Vikram,Male,37,13,MBA,1361516,Yes
Manoj,Male,29,4,B.Tech,1449936,Yes
Asha,Female,29,7,MBA,322390,No
Divya,Female,23,1,B.Tech,366947,No
Asha,Female,24,1,BA,580393,Yes
Meena,Female,29,7,B.Tech,490449,No
Raj,Male,32,11,M.Tech,1027107,Yes
Amit,Male,39,15,MBA,1032284,Yes
Suresh,Male,28,4,B.Sc,1083380,No
Rohit,Male,26,4,B.Tech,1010356,Yes
Meena,Female,27,6,MBA,336512,No
Rahul,Male,35,10,B.Tech,1331881,Yes
Karan,Male,28,6,M.Tech,999587,Yes
Manoj,Male,36,15,M.Tech,1347144,Yes
Rahul,Male,31,7,M.Tech,1487186,Yes
Kavya,Female,29,4,B.Tech,372180,No
Deepak,Male,28,6,B.Tech,716937,Yes
Deepak,Male,25,4,B.Tech,880205,No
Arjun,Male,35,11,MBA,940892,Yes
Vikram,Male,31,6,B.Tech,927610,Yes
Meena,Female,22,1,B.Sc,676297,No
Riya,Female,29,7,B.Tech,310204,No
Deepak,Male,30,8,B.Tech,934551,Yes
Pooja,Female,30,7,BA,621899,No
Manoj,Male,33,9,M.Tech,1314035,Yes
Rahul,Male,39,14,M.Tech,1225538,Yes
Amit,Male,31,9,B.Tech,917797,Yes
Asha,Female,25,4,BA,276557,No
Sneha,Female,28,5,BA,551981,Yes
Vikram,Male,35,11,MBA,1356592,Yes
Raj,Male,29,4,MBA,606332,Yes
Suresh,Male,40,15,B.Tech,1175879,Yes
Kavya,Female,27,4,BA,608640,No
Suresh,Male,29,4,M.Tech,1232539,No
Deepak,Male,28,7,M.Tech,949541,Yes
Suresh,Male,28,4,B.Tech,1098258,No
Kavya,Female,30,5,M.Tech,235579,No
Raj,Male,32,7,BA,1218369,Yes
Rahul,Male,28,6,B.Tech,1160091,Yes
Meena,Female,22,0,B.Sc,600535,No
Vikram,Male,33,12,B.Tech,1077765,Yes
Meena,Female,28,3,MBA,393157,Yes
Suresh,Male,33,10,B.Tech,945460,Yes
Vikram,Male,37,15,MBA,929439,Yes
Riya,Female,27,3,BA,662818,Yes
Karan,Male,30,8,B.Tech,870187,Yes
Rohit,Male,34,10,B.Tech,1021353,Yes
Rohit,Male,30,8,B.Tech,1387228,Yes
Pooja,Female,28,5,BA,255033,Yes
Divya,Female,26,2,B.Tech,528938,No
Vikram,Male,36,13,M.Tech,1439003,Yes
Sneha,Female,25,4,B.Sc,245171,No
Arjun,Male,34,10,M.Tech,1452828,Yes
Manoj,Male,26,3,B.Tech,1202647,Yes
Kavya,Female,30,5,B.Tech,612339,Yes
Anjali,Female,29,5,B.Sc,559735,No
Asha,Female,21,0,BA,478899,Yes
Suresh,Male,35,14,B.Tech,780369,Yes
Raj,Male,30,7,M.Tech,1493959,Yes
Vikram,Male,36,13,B.Sc,1201148,Yes
Rahul,Male,37,12,B.Tech,1489270,Yes
Sneha,Female,27,5,B.Sc,492655,No
Deepak,Male,27,5,B.Sc,1293130,No
Asha,Female,30,5,BA,410836,Yes
Suresh,Male,27,4,B.Tech,1492799,Yes
Deepak,Male,36,13,B.Tech,978366,Yes
Rahul,Male,32,10,B.Tech,1141302,Yes
Riya,Female,27,5,B.Tech,383935,No
Sneha,Female,23,1,BA,411807,No
Kavya,Female,24,2,BA,459553,Yes
Manoj,Male,28,4,B.Tech,1409964,Yes
Rohit,Male,26,5,B.Sc,607185,No
Rohit,Male,40,15,B.Sc,610546,Yes
Vikram,Male,26,4,B.Tech,1346846,Yes
Deepak,Male,37,12,B.Tech,1052987,Yes
Amit,Male,32,9,BA,1206742,Yes
Divya,Female,24,1,MBA,216050,No
Karan,Male,36,14,B.Sc,846825,Yes
Divya,Female,25,2,BA,579127,Yes
Raj,Male,38,13,MBA,789138,Yes
Manoj,Male,28,4,M.Tech,744492,No
Divya,Female,27,2,B.Sc,547947,No
Divya,Female,26,2,MBA,446230,No
Vikram,Male,34,10,MBA,943606,Yes
Karan,Male,34,9,M.Tech,950685,Yes
Rahul,Male,33,8,MBA,657263,Yes
Deepak,Male,28,6,MBA,1409372,Yes
Rohit,Male,27,6,M.Tech,636619,Yes
Manoj,Male,26,3,BA,1462014,No
Manoj,Male,34,10,MBA,1085255,Yes
Vikram,Male,36,15,MBA,837950,Yes
Arjun,Male,36,13,B.Tech,1036539,Yes
Suresh,Male,39,14,MBA,997123,Yes
Rohit,Male,33,8,B.Tech,700230,Yes
Anjali,Female,27,5,B.Sc,681606,No
Deepak,Male,31,7,B.Sc,875753,Yes
Deepak,Male,39,14,MBA,1186353,Yes
Asha,Female,27,3,BA,680736,No
Rahul,Male,38,13,B.Sc,669214,Yes
Rahul,Male,35,13,BA,1218471,Yes
Deepak,Male,26,3,B.Tech,1424190,Yes
Rahul,Male,35,13,M.Tech,738297,Yes
Riya,Female,25,4,B.Tech,615130,Yes
Rohit,Male,32,10,BA,1417699,Yes
Anjali,Female,31,7,B.Sc,449719,No
Karan,Male,28,6,B.Tech,937589,Yes
Vikram,Male,30,6,M.Tech,1394130,Yes
Neha,Female,23,1,B.Tech,464473,No
Asha,Female,26,4,B.Sc,312706,Yes
Arjun,Male,28,6,BA,1114360,Yes
Rahul,Male,26,5,B.Sc,931527,No
Meena,Female,25,3,B.Sc,407136,No
Amit,Male,37,14,M.Tech,1427006,Yes
Rohit,Male,38,15,MBA,688884,Yes
Priya,Female,29,7,B.Tech,687195,No
Suresh,Male,29,7,M.Tech,1148704,Yes
Amit,Male,29,7,B.Tech,1171456,Yes
Karan,Male,36,13,B.Sc,865833,Yes
Rahul,Male,29,7,MBA,686188,Yes
Anjali,Female,26,5,B.Tech,326683,Yes
Deepak,Male,34,11,B.Tech,1311893,Yes
Sneha,Female,26,3,B.Tech,353230,Yes
Riya,Female,26,5,B.Tech,346975,No
Arjun,Male,29,6,B.Tech,1426837,Yes
Amit,Male,39,15,MBA,1366717,Yes
Rahul,Male,35,10,B.Tech,787643,Yes
Anjali,Female,25,0,BA,465703,Yes
Deepak,Male,37,12,M.Tech,1104098,Yes
Pooja,Female,29,5,BA,601554,Yes
Rohit,Male,29,6,B.Sc,1032211,Yes
Divya,Female,30,6,MBA,505031,No
Rahul,Male,30,9,M.Tech,767244,Yes
